+====================+===================+================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                            |
+====================+===================+================================================================================+
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_15_15/RAMS64E_C/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_15_15/RAMS64E_D/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_15_15/RAMS64E_B/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_15_15/RAMS64E_A/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_13_13/RAMS64E_B/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_14_14/RAMS64E_B/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_14_14/RAMS64E_A/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_512_767_14_14/RAMS64E_A/ADR1  |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_512_767_14_14/RAMS64E_B/ADR1  |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_13_13/RAMS64E_C/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_256_511_3_3/RAMS64E_B/ADR1    |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_2_2/RAMS64E_C/ADR0   |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_256_511_3_3/RAMS64E_A/ADR1    |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_15_15/RAMS64E_B/ADR1 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_13_13/RAMS64E_D/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_15_15/RAMS64E_A/ADR1 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_512_767_1_1/RAMS64E_C/ADR0    |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_2_2/RAMS64E_D/ADR0   |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_13_13/RAMS64E_A/ADR0 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_2_2/RAMS64E_B/ADR1   |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_512_767_1_1/RAMS64E_D/ADR0    |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_4_4/RAMS64E_C/ADR0   |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_512_767_10_10/RAMS64E_A/ADR0  |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_256_511_1_1/RAMS64E_A/ADR0    |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_256_511_1_1/RAMS64E_B/ADR0    |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_14_14/RAMS64E_C/ADR1 |
| gclk               | gclk              | resampler_i/downsampler_i/sample_buffer/data_reg_768_1023_1_1/RAMS64E_C/ADR1   |
+--------------------+-------------------+--------------------------------------------------------------------------------+
